tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-560,US Open,Hard,128,G,20030825,73,103507,3.0,,Juan Carlos Ferrero,R,183.0,ESP,23.5318275154,3.0,3625.0,103781,,,Jurgen Melzer,L,183.0,AUT,22.2587268994,81.0,457.0,1-6 7-6(2) 6-2 6-4,5,R64,145.0,9.0,6.0,105.0,61.0,47.0,28.0,18.0,3.0,5.0,19.0,10.0,140.0,69.0,57.0,27.0,19.0,10.0,13.0
2003-560,US Open,Hard,128,G,20030825,74,103428,33.0,,Juan Ignacio Chela,R,190.0,ARG,23.9863107461,41.0,920.0,104607,,LL,Tomas Berdych,R,196.0,CZE,17.9356605065,121.0,311.0,2-6 6-1 6-4 6-3,5,R64,128.0,6.0,10.0,113.0,69.0,48.0,23.0,17.0,7.0,11.0,4.0,7.0,111.0,48.0,30.0,28.0,17.0,6.0,13.0
2003-560,US Open,Hard,128,G,20030825,75,104068,,,Robby Ginepri,R,183.0,USA,20.8815879535,40.0,930.0,101965,23.0,,Wayne Ferreira,R,185.0,RSA,31.9425051335,23.0,1225.0,6-2 6-4 6-7(0) 6-2,5,R64,130.0,7.0,3.0,119.0,80.0,56.0,23.0,19.0,2.0,4.0,9.0,2.0,116.0,67.0,44.0,23.0,19.0,6.0,13.0
2003-560,US Open,Hard,128,G,20030825,76,101774,,,Todd Martin,R,198.0,USA,33.1307323751,93.0,409.0,103280,16.0,,Martin Verkerk,R,196.0,NED,24.8158795346,16.0,1402.0,6-3 6-4 6-7(5) 7-6(9),5,R64,180.0,17.0,10.0,146.0,101.0,81.0,25.0,22.0,2.0,3.0,26.0,12.0,131.0,73.0,64.0,29.0,21.0,4.0,7.0
2003-560,US Open,Hard,128,G,20030825,77,103387,11.0,,Paradorn Srichaphan,R,185.0,THA,24.1971252567,11.0,1730.0,103103,,,Dominik Hrbaty,R,183.0,SVK,25.6372347707,53.0,695.0,6-4 6-4 6-3,5,R64,101.0,12.0,2.0,80.0,52.0,41.0,18.0,14.0,0.0,0.0,11.0,3.0,89.0,51.0,37.0,19.0,15.0,2.0,6.0
2003-560,US Open,Hard,128,G,20030825,78,104269,,LL,Fernando Verdasco,L,188.0,ESP,19.7754962355,119.0,314.0,102106,,,Davide Sanguinetti,R,188.0,ITA,30.9979466119,86.0,430.0,7-6(6) 7-6(5) 4-6 6-3,5,R64,165.0,11.0,9.0,136.0,81.0,60.0,31.0,22.0,4.0,8.0,7.0,3.0,148.0,92.0,63.0,27.0,21.0,6.0,10.0
2003-560,US Open,Hard,128,G,20030825,79,103285,,,Radek Stepanek,R,185.0,CZE,24.7419575633,46.0,785.0,102148,,,Fabrice Santoro,R,178.0,FRA,30.7077344285,58.0,636.0,6-2 6-4 6-7(6) 6-3,5,R64,191.0,18.0,8.0,140.0,79.0,61.0,29.0,19.0,7.0,10.0,3.0,9.0,135.0,71.0,47.0,27.0,20.0,5.0,13.0
2003-560,US Open,Hard,128,G,20030825,80,103720,6.0,,Lleyton Hewitt,R,180.0,AUS,22.4969199179,6.0,2725.0,102703,,,Hyung Taik Lee,R,180.0,KOR,27.6413415469,69.0,551.0,5-7 6-2 6-2 6-4,5,R64,160.0,7.0,7.0,120.0,59.0,42.0,33.0,19.0,7.0,11.0,5.0,3.0,114.0,64.0,43.0,21.0,19.0,10.0,18.0
2003-560,US Open,Hard,128,G,20030825,81,102783,8.0,,Rainer Schuettler,R,180.0,GER,27.3319644079,8.0,2270.0,103017,,,Nicolas Kiefer,R,183.0,GER,26.1382614648,62.0,609.0,6-1 7-5 2-6 6-4,5,R64,183.0,8.0,4.0,123.0,71.0,44.0,33.0,18.0,5.0,8.0,9.0,3.0,133.0,64.0,44.0,33.0,19.0,7.0,13.0
2003-560,US Open,Hard,128,G,20030825,82,103252,,,Alberto Martin,R,175.0,ESP,25.0130047912,63.0,593.0,102610,25.0,,Albert Costa,R,180.0,ESP,28.167008898,24.0,1150.0,6-3 6-3 3-6 6-2,5,R64,151.0,3.0,6.0,99.0,55.0,43.0,26.0,18.0,5.0,7.0,7.0,3.0,117.0,73.0,49.0,18.0,17.0,11.0,16.0
2003-560,US Open,Hard,128,G,20030825,83,103333,,Q,Ivo Karlovic,R,208.0,CRO,24.4873374401,109.0,347.0,102271,,,Hicham Arazi,L,175.0,MAR,29.8480492813,65.0,581.0,3-6 7-6(5) 7-6(4) 7-6(6),5,R64,176.0,30.0,14.0,145.0,82.0,73.0,36.0,22.0,6.0,7.0,3.0,1.0,136.0,81.0,64.0,42.0,23.0,1.0,1.0
2003-560,US Open,Hard,128,G,20030825,84,102854,12.0,,Sjeng Schalken,R,193.0,NED,26.9596167009,12.0,1715.0,102694,,,Lars Burgsmuller,R,183.0,GER,27.7180013689,85.0,431.0,4-6 2-6 6-2 6-2 6-0,5,R64,169.0,4.0,6.0,112.0,70.0,45.0,25.0,20.0,4.0,9.0,6.0,3.0,112.0,57.0,36.0,28.0,20.0,6.0,15.0
2003-560,US Open,Hard,128,G,20030825,85,104098,,Q,Dmitry Tursunov,R,185.0,RUS,20.7008898015,174.0,223.0,102770,,,John Van Lottum,R,185.0,NED,27.3730321697,83.0,456.0,6-4 3-6 6-3 5-7 6-2,5,R64,201.0,30.0,8.0,159.0,90.0,71.0,30.0,24.0,7.0,11.0,9.0,11.0,174.0,101.0,66.0,38.0,24.0,18.0,24.0
2003-560,US Open,Hard,128,G,20030825,86,103598,,,Xavier Malisse,R,185.0,BEL,23.099247091,67.0,565.0,102860,19.0,,Agustin Calleri,R,183.0,ARG,26.9431895962,19.0,1315.0,6-2 6-7(3) 6-3 3-6 6-3,5,R64,179.0,10.0,6.0,134.0,58.0,50.0,37.0,24.0,4.0,9.0,11.0,5.0,138.0,73.0,55.0,30.0,23.0,7.0,15.0
2003-560,US Open,Hard,128,G,20030825,87,103581,,,Flavio Saretta,R,183.0,BRA,23.1567419576,49.0,733.0,102839,,,Nicolas Lapentti,R,188.0,ECU,27.0308008214,57.0,655.0,6-2 6-4 6-0,5,R64,81.0,6.0,2.0,58.0,35.0,33.0,15.0,12.0,0.0,0.0,2.0,2.0,62.0,43.0,25.0,6.0,12.0,3.0,9.0
2003-560,US Open,Hard,128,G,20030825,88,104053,4.0,,Andy Roddick,R,188.0,USA,20.9856262834,4.0,3415.0,103344,,,Ivan Ljubicic,R,193.0,CRO,24.4353182752,43.0,830.0,6-3 6-7(4) 6-3 7-6(8),5,R64,183.0,22.0,3.0,143.0,95.0,72.0,30.0,22.0,9.0,10.0,22.0,6.0,144.0,80.0,64.0,29.0,20.0,10.0,13.0
2003-560,US Open,Hard,128,G,20030825,89,102845,7.0,,Carlos Moya,R,190.0,ESP,26.9924709103,7.0,2570.0,103325,,Q,Wesley Moodie,R,196.0,RSA,24.5256673511,95.0,404.0,6-2 7-6(6) 6-3,5,R64,128.0,7.0,2.0,97.0,47.0,38.0,30.0,15.0,6.0,8.0,4.0,5.0,107.0,71.0,46.0,13.0,14.0,6.0,11.0
2003-560,US Open,Hard,128,G,20030825,90,103454,,,Nicolas Massu,R,183.0,CHI,23.8740588638,42.0,855.0,102358,,Q,Thomas Enqvist,R,190.0,SWE,29.4510609172,143.0,258.0,6-3 6-2 7-5,5,R64,138.0,4.0,2.0,82.0,51.0,36.0,16.0,14.0,1.0,4.0,4.0,14.0,112.0,52.0,38.0,16.0,15.0,5.0,13.0
2003-560,US Open,Hard,128,G,20030825,91,101962,22.0,,Younes El Aynaoui,R,193.0,MAR,31.9507186858,21.0,1260.0,104745,,,Rafael Nadal,L,185.0,ESP,17.2265571526,45.0,786.0,7-6(6) 6-3 7-6(6),5,R64,163.0,15.0,2.0,112.0,76.0,58.0,21.0,17.0,3.0,5.0,3.0,6.0,109.0,83.0,59.0,13.0,16.0,9.0,12.0
2003-560,US Open,Hard,128,G,20030825,92,102562,10.0,,Jiri Novak,R,190.0,CZE,28.4271047228,10.0,1795.0,102998,,,Jan Michael Gambill,R,190.0,USA,26.2258726899,50.0,730.0,6-4 6-4 6-4,5,R64,122.0,8.0,2.0,85.0,56.0,47.0,11.0,15.0,3.0,5.0,8.0,2.0,104.0,45.0,32.0,27.0,15.0,7.0,12.0
2003-560,US Open,Hard,128,G,20030825,93,103900,13.0,,David Nalbandian,R,180.0,ARG,21.6454483231,13.0,1700.0,103813,,,Jarkko Nieminen,L,185.0,FIN,22.0889801506,39.0,950.0,5-7 6-3 6-1 4-6 7-6(3),5,R64,218.0,5.0,5.0,150.0,75.0,58.0,43.0,25.0,6.0,10.0,9.0,7.0,168.0,82.0,60.0,42.0,25.0,9.0,15.0
2003-560,US Open,Hard,128,G,20030825,94,102882,20.0,,Mark Philippoussis,R,196.0,AUS,26.7953456537,20.0,1310.0,102179,,,Antony Dupuis,R,185.0,FRA,30.4969199179,64.0,589.0,6-2 6-3 6-4,5,R64,119.0,21.0,10.0,90.0,45.0,40.0,23.0,14.0,6.0,6.0,6.0,3.0,92.0,52.0,37.0,16.0,13.0,9.0,13.0
2003-560,US Open,Hard,128,G,20030825,95,103484,,,James Blake,R,185.0,USA,23.6577686516,35.0,995.0,102227,,,Sargis Sargsian,R,180.0,ARM,30.2258726899,52.0,703.0,6-3 6-4 4-6 7-6(6),5,R64,175.0,6.0,6.0,133.0,92.0,64.0,19.0,20.0,10.0,15.0,5.0,6.0,169.0,114.0,68.0,25.0,21.0,12.0,19.0
2003-560,US Open,Hard,128,G,20030825,96,103819,2.0,,Roger Federer,R,185.0,SUI,22.045174538,2.0,3825.0,103444,,,Jean Rene Lisnard,R,173.0,MON,23.9151266256,94.0,405.0,6-1 6-2 6-0,5,R64,77.0,5.0,2.0,61.0,41.0,34.0,12.0,11.0,1.0,1.0,0.0,8.0,76.0,33.0,16.0,18.0,10.0,7.0,14.0
2003-560,US Open,Hard,128,G,20030825,97,101736,1.0,,Andre Agassi,R,180.0,USA,33.3223819302,1.0,3920.0,102338,28.0,,Yevgeny Kafelnikov,R,190.0,RUS,29.5140314853,28.0,1130.0,6-3 7-6(4) 6-4,5,R32,115.0,6.0,2.0,96.0,57.0,39.0,20.0,15.0,6.0,10.0,10.0,5.0,98.0,47.0,32.0,19.0,16.0,4.0,11.0
2003-560,US Open,Hard,128,G,20030825,98,103758,,,Taylor Dent,R,188.0,USA,22.3353867214,73.0,518.0,103602,15.0,,Fernando Gonzalez,R,183.0,CHI,23.0718685832,15.0,1420.0,7-6(9) 6-7(3) 3-6 7-6(4) 6-4,5,R32,200.0,26.0,15.0,181.0,100.0,84.0,45.0,28.0,15.0,19.0,11.0,10.0,170.0,118.0,92.0,31.0,27.0,5.0,8.0
2003-560,US Open,Hard,128,G,20030825,99,102035,,,Jonas Bjorkman,R,183.0,SWE,31.4223134839,44.0,813.0,102344,,,Karol Kucera,R,188.0,SVK,29.4757015743,37.0,968.0,6-4 4-6 6-7(3) 6-4 6-4,5,R32,278.0,5.0,9.0,196.0,104.0,69.0,41.0,26.0,16.0,23.0,16.0,9.0,183.0,105.0,65.0,37.0,26.0,16.0,25.0
2003-560,US Open,Hard,128,G,20030825,100,103909,5.0,,Guillermo Coria,R,175.0,ARG,21.6125941136,5.0,2930.0,102571,,,Gregory Carraz,R,190.0,FRA,28.3778234086,100.0,376.0,7-5 6-1 7-5,5,R32,133.0,3.0,2.0,104.0,70.0,49.0,25.0,16.0,10.0,10.0,9.0,10.0,108.0,71.0,48.0,16.0,15.0,7.0,11.0
2003-560,US Open,Hard,128,G,20030825,101,103507,3.0,,Juan Carlos Ferrero,R,183.0,ESP,23.5318275154,3.0,3625.0,103428,33.0,,Juan Ignacio Chela,R,190.0,ARG,23.9863107461,41.0,920.0,7-5 7-5 6-1,5,R32,129.0,3.0,3.0,97.0,50.0,33.0,25.0,15.0,9.0,14.0,3.0,7.0,98.0,62.0,34.0,11.0,16.0,3.0,13.0
2003-560,US Open,Hard,128,G,20030825,102,101774,,,Todd Martin,R,198.0,USA,33.1307323751,93.0,409.0,104068,,,Robby Ginepri,R,183.0,USA,20.8815879535,40.0,930.0,6-7(2) 7-6(4) 6-4 6-4,5,R32,180.0,15.0,3.0,140.0,97.0,73.0,25.0,22.0,4.0,6.0,21.0,7.0,161.0,99.0,71.0,30.0,22.0,11.0,15.0
2003-560,US Open,Hard,128,G,20030825,103,103387,11.0,,Paradorn Srichaphan,R,185.0,THA,24.1971252567,11.0,1730.0,104269,,LL,Fernando Verdasco,L,188.0,ESP,19.7754962355,119.0,314.0,6-3 6-4 6-3,5,R32,86.0,5.0,4.0,73.0,40.0,36.0,22.0,14.0,1.0,1.0,7.0,5.0,82.0,49.0,34.0,16.0,14.0,2.0,6.0
2003-560,US Open,Hard,128,G,20030825,104,103720,6.0,,Lleyton Hewitt,R,180.0,AUS,22.4969199179,6.0,2725.0,103285,,,Radek Stepanek,R,185.0,CZE,24.7419575633,46.0,785.0,6-1 3-0 RET,5,R32,42.0,5.0,3.0,31.0,16.0,15.0,7.0,5.0,4.0,4.0,1.0,3.0,27.0,17.0,5.0,2.0,5.0,1.0,5.0
2003-560,US Open,Hard,128,G,20030825,105,102783,8.0,,Rainer Schuettler,R,180.0,GER,27.3319644079,8.0,2270.0,103252,,,Alberto Martin,R,175.0,ESP,25.0130047912,63.0,593.0,6-1 6-4 6-2,5,R32,101.0,5.0,1.0,71.0,48.0,40.0,14.0,13.0,2.0,2.0,0.0,1.0,72.0,54.0,32.0,8.0,12.0,3.0,8.0
2003-560,US Open,Hard,128,G,20030825,106,102854,12.0,,Sjeng Schalken,R,193.0,NED,26.9596167009,12.0,1715.0,103333,,Q,Ivo Karlovic,R,208.0,CRO,24.4873374401,109.0,347.0,7-6(8) 7-6(5) 7-6(3),5,R32,140.0,2.0,2.0,120.0,93.0,74.0,17.0,18.0,4.0,5.0,24.0,6.0,108.0,71.0,59.0,22.0,18.0,1.0,2.0
2003-560,US Open,Hard,128,G,20030825,107,103598,,,Xavier Malisse,R,185.0,BEL,23.099247091,67.0,565.0,104098,,Q,Dmitry Tursunov,R,185.0,RUS,20.7008898015,174.0,223.0,7-5 6-4 7-6(8),5,R32,119.0,9.0,2.0,103.0,51.0,39.0,27.0,17.0,1.0,5.0,7.0,5.0,111.0,67.0,43.0,17.0,17.0,4.0,10.0
2003-560,US Open,Hard,128,G,20030825,108,104053,4.0,,Andy Roddick,R,188.0,USA,20.9856262834,4.0,3415.0,103581,,,Flavio Saretta,R,183.0,BRA,23.1567419576,49.0,733.0,6-1 6-3 6-3,5,R32,86.0,10.0,1.0,65.0,33.0,28.0,27.0,13.0,2.0,2.0,8.0,4.0,77.0,41.0,28.0,14.0,12.0,10.0,15.0
2003-560,US Open,Hard,128,G,20030825,109,102845,7.0,,Carlos Moya,R,190.0,ESP,26.9924709103,7.0,2570.0,103454,,,Nicolas Massu,R,183.0,CHI,23.8740588638,42.0,855.0,7-5 6-4 3-6 6-3,5,R32,174.0,11.0,3.0,106.0,54.0,40.0,31.0,20.0,0.0,4.0,6.0,10.0,132.0,71.0,50.0,24.0,20.0,8.0,14.0
2003-560,US Open,Hard,128,G,20030825,110,101962,22.0,,Younes El Aynaoui,R,193.0,MAR,31.9507186858,21.0,1260.0,102562,10.0,,Jiri Novak,R,190.0,CZE,28.4271047228,10.0,1795.0,7-6(1) 5-7 3-6 6-3 7-6(5),5,R32,208.0,27.0,1.0,170.0,129.0,96.0,18.0,27.0,6.0,10.0,7.0,7.0,171.0,109.0,81.0,34.0,27.0,11.0,14.0
2003-560,US Open,Hard,128,G,20030825,111,103900,13.0,,David Nalbandian,R,180.0,ARG,21.6454483231,13.0,1700.0,102882,20.0,,Mark Philippoussis,R,196.0,AUS,26.7953456537,20.0,1310.0,7-5 6-7(10) 6-3 6-2,5,R32,193.0,5.0,4.0,130.0,66.0,52.0,40.0,21.0,4.0,6.0,34.0,9.0,148.0,95.0,71.0,16.0,20.0,10.0,16.0
2003-560,US Open,Hard,128,G,20030825,112,103819,2.0,,Roger Federer,R,185.0,SUI,22.045174538,2.0,3825.0,103484,,,James Blake,R,185.0,USA,23.6577686516,35.0,995.0,6-3 7-6(4) 6-3,5,R32,119.0,10.0,3.0,101.0,62.0,47.0,25.0,16.0,3.0,4.0,5.0,6.0,128.0,78.0,53.0,23.0,14.0,20.0,23.0
2003-560,US Open,Hard,128,G,20030825,113,101736,1.0,,Andre Agassi,R,180.0,USA,33.3223819302,1.0,3920.0,103758,,,Taylor Dent,R,188.0,USA,22.3353867214,73.0,518.0,6-7(5) 6-4 7-5 RET,5,R16,143.0,2.0,5.0,126.0,74.0,50.0,26.0,17.0,7.0,11.0,9.0,12.0,111.0,54.0,34.0,30.0,17.0,6.0,12.0
2003-560,US Open,Hard,128,G,20030825,114,103909,5.0,,Guillermo Coria,R,175.0,ARG,21.6125941136,5.0,2930.0,102035,,,Jonas Bjorkman,R,183.0,SWE,31.4223134839,44.0,813.0,6-2 6-3 4-6 6-2,5,R16,169.0,7.0,3.0,107.0,69.0,49.0,23.0,17.0,3.0,5.0,9.0,5.0,146.0,84.0,47.0,32.0,18.0,18.0,25.0
2003-560,US Open,Hard,128,G,20030825,115,103507,3.0,,Juan Carlos Ferrero,R,183.0,ESP,23.5318275154,3.0,3625.0,101774,,,Todd Martin,R,198.0,USA,33.1307323751,93.0,409.0,6-2 6-4 3-6 5-7 6-3,5,R16,203.0,12.0,5.0,139.0,90.0,67.0,28.0,24.0,10.0,13.0,24.0,11.0,164.0,88.0,67.0,34.0,24.0,12.0,17.0
2003-560,US Open,Hard,128,G,20030825,116,103720,6.0,,Lleyton Hewitt,R,180.0,AUS,22.4969199179,6.0,2725.0,103387,11.0,,Paradorn Srichaphan,R,185.0,THA,24.1971252567,11.0,1730.0,4-6 6-2 6-4 6-2,5,R16,144.0,6.0,3.0,99.0,56.0,40.0,25.0,18.0,2.0,6.0,6.0,8.0,116.0,70.0,44.0,17.0,18.0,8.0,16.0
2003-560,US Open,Hard,128,G,20030825,117,102854,12.0,,Sjeng Schalken,R,193.0,NED,26.9596167009,12.0,1715.0,102783,8.0,,Rainer Schuettler,R,180.0,GER,27.3319644079,8.0,2270.0,6-1 4-6 6-3 6-4,5,R16,151.0,3.0,1.0,105.0,71.0,47.0,24.0,18.0,5.0,7.0,10.0,3.0,117.0,61.0,39.0,27.0,18.0,7.0,13.0
2003-560,US Open,Hard,128,G,20030825,118,104053,4.0,,Andy Roddick,R,188.0,USA,20.9856262834,4.0,3415.0,103598,,,Xavier Malisse,R,185.0,BEL,23.099247091,67.0,565.0,6-3 6-4 7-6(5),5,R16,119.0,9.0,0.0,90.0,57.0,52.0,21.0,16.0,5.0,5.0,12.0,4.0,107.0,56.0,44.0,25.0,15.0,6.0,8.0
2003-560,US Open,Hard,128,G,20030825,119,101962,22.0,,Younes El Aynaoui,R,193.0,MAR,31.9507186858,21.0,1260.0,102845,7.0,,Carlos Moya,R,190.0,ESP,26.9924709103,7.0,2570.0,7-6(4) 7-6(7) 4-6 6-4,5,R16,189.0,18.0,3.0,150.0,95.0,78.0,27.0,22.0,7.0,8.0,10.0,7.0,133.0,81.0,60.0,35.0,22.0,3.0,4.0
2003-560,US Open,Hard,128,G,20030825,120,103900,13.0,,David Nalbandian,R,180.0,ARG,21.6454483231,13.0,1700.0,103819,2.0,,Roger Federer,R,185.0,SUI,22.045174538,2.0,3825.0,3-6 7-6(1) 6-4 6-3,5,R16,172.0,3.0,4.0,112.0,67.0,45.0,28.0,19.0,5.0,9.0,16.0,4.0,143.0,78.0,52.0,28.0,21.0,10.0,16.0
2003-560,US Open,Hard,128,G,20030825,121,101736,1.0,,Andre Agassi,R,180.0,USA,33.3223819302,1.0,3920.0,103909,5.0,,Guillermo Coria,R,175.0,ARG,21.6125941136,5.0,2930.0,6-4 6-3 7-5,5,QF,125.0,7.0,3.0,93.0,49.0,40.0,24.0,16.0,1.0,3.0,9.0,3.0,106.0,67.0,41.0,20.0,15.0,9.0,14.0
2003-560,US Open,Hard,128,G,20030825,122,103507,3.0,,Juan Carlos Ferrero,R,183.0,ESP,23.5318275154,3.0,3625.0,103720,6.0,,Lleyton Hewitt,R,180.0,AUS,22.4969199179,6.0,2725.0,4-6 6-3 7-6(5) 6-1,5,QF,167.0,21.0,4.0,127.0,74.0,55.0,31.0,20.0,10.0,13.0,8.0,4.0,117.0,61.0,42.0,28.0,18.0,7.0,12.0
2003-560,US Open,Hard,128,G,20030825,123,104053,4.0,,Andy Roddick,R,188.0,USA,20.9856262834,4.0,3415.0,102854,12.0,,Sjeng Schalken,R,193.0,NED,26.9596167009,12.0,1715.0,6-4 6-2 6-3,5,QF,84.0,15.0,0.0,75.0,50.0,44.0,13.0,14.0,5.0,6.0,1.0,2.0,73.0,53.0,29.0,10.0,13.0,3.0,8.0
2003-560,US Open,Hard,128,G,20030825,124,103900,13.0,,David Nalbandian,R,180.0,ARG,21.6454483231,13.0,1700.0,101962,22.0,,Younes El Aynaoui,R,193.0,MAR,31.9507186858,21.0,1260.0,7-6(2) 6-2 3-6 7-5,5,QF,178.0,5.0,4.0,116.0,83.0,65.0,18.0,20.0,3.0,7.0,16.0,5.0,146.0,96.0,64.0,20.0,21.0,12.0,18.0
2003-560,US Open,Hard,128,G,20030825,125,103507,3.0,,Juan Carlos Ferrero,R,183.0,ESP,23.5318275154,3.0,3625.0,101736,1.0,,Andre Agassi,R,180.0,USA,33.3223819302,1.0,3920.0,6-4 6-3 3-6 6-4,5,SF,154.0,10.0,8.0,130.0,76.0,57.0,23.0,19.0,8.0,12.0,12.0,9.0,130.0,67.0,50.0,27.0,19.0,8.0,14.0
2003-560,US Open,Hard,128,G,20030825,126,104053,4.0,,Andy Roddick,R,188.0,USA,20.9856262834,4.0,3415.0,103900,13.0,,David Nalbandian,R,180.0,ARG,21.6454483231,13.0,1700.0,6-7(4) 3-6 7-6(7) 6-1 6-3,5,SF,211.0,38.0,7.0,152.0,95.0,77.0,33.0,24.0,6.0,7.0,5.0,2.0,175.0,130.0,84.0,29.0,25.0,9.0,13.0
2003-560,US Open,Hard,128,G,20030825,127,104053,4.0,,Andy Roddick,R,188.0,USA,20.9856262834,4.0,3415.0,103507,3.0,,Juan Carlos Ferrero,R,183.0,ESP,23.5318275154,3.0,3625.0,6-3 7-6(2) 6-3,5,F,101.0,23.0,2.0,87.0,55.0,49.0,19.0,16.0,3.0,3.0,7.0,1.0,90.0,57.0,42.0,15.0,14.0,3.0,5.0
2003-580,Australian Open,Hard,128,G,20030113,1,103720,1.0,,Lleyton Hewitt,R,180.0,AUS,21.8836413415,1.0,4485.0,101723,,Q,Magnus Larsson,R,193.0,SWE,32.8049281314,155.0,248.0,6-3 3-6 6-1 6-7(3) 6-2,5,R128,193.0,14.0,7.0,138.0,72.0,56.0,42.0,23.0,4.0,5.0,10.0,8.0,148.0,93.0,67.0,25.0,22.0,6.0,11.0
2003-580,Australian Open,Hard,128,G,20030113,2,102464,,Q,Todd Larkham,R,178.0,AUS,28.2518822724,235.0,129.0,102821,,,Cecil Mamiit,R,173.0,PHI,26.546201232,107.0,379.0,6-7(5) 6-3 7-6(5) 6-4,5,R128,212.0,2.0,4.0,162.0,122.0,71.0,20.0,22.0,6.0,13.0,1.0,5.0,134.0,75.0,49.0,23.0,21.0,6.0,15.0
2003-580,Australian Open,Hard,128,G,20030113,3,103285,,,Radek Stepanek,R,185.0,CZE,24.128678987,69.0,593.0,102202,,,Kenneth Carlsen,L,190.0,DEN,29.7412731006,63.0,621.0,6-0 7-5 6-1,5,R128,110.0,3.0,2.0,77.0,43.0,33.0,19.0,13.0,6.0,8.0,2.0,3.0,73.0,39.0,21.0,10.0,12.0,5.0,13.0
2003-580,Australian Open,Hard,128,G,20030113,4,102856,30.0,,Gustavo Kuerten,R,190.0,BRA,26.340862423,29.0,1095.0,102271,,,Hicham Arazi,L,175.0,MAR,29.234770705,102.0,393.0,6-4 7-6(8) 6-3,5,R128,143.0,14.0,2.0,106.0,68.0,55.0,18.0,16.0,5.0,7.0,2.0,1.0,101.0,59.0,40.0,20.0,15.0,5.0,9.0
2003-580,Australian Open,Hard,128,G,20030113,5,101962,18.0,,Younes El Aynaoui,R,193.0,MAR,31.3374401095,22.0,1295.0,102925,,,Justin Gimelstob,R,196.0,USA,25.9630390144,106.0,380.0,2-6 4-6 6-4 1-0 RET,5,R128,116.0,4.0,6.0,103.0,66.0,47.0,15.0,15.0,8.0,12.0,9.0,3.0,81.0,49.0,40.0,16.0,14.0,4.0,6.0
2003-580,Australian Open,Hard,128,G,20030113,6,102957,,Q,Vadim Kutsenko,R,180.0,RUS,25.8288843258,185.0,192.0,103344,,,Ivan Ljubicic,R,193.0,CRO,23.8220396988,50.0,735.0,6-3 6-4 1-6 4-6 6-3,5,R128,182.0,5.0,2.0,156.0,79.0,55.0,37.0,23.0,7.0,12.0,23.0,5.0,130.0,71.0,55.0,27.0,22.0,1.0,6.0
2003-580,Australian Open,Hard,128,G,20030113,7,104068,,,Robby Ginepri,R,183.0,USA,20.2683093771,101.0,402.0,101820,,,Marc Rosset,R,201.0,SUI,32.1834360027,103.0,389.0,6-3 6-4 6-2,5,R128,98.0,9.0,2.0,85.0,62.0,48.0,11.0,14.0,5.0,6.0,7.0,13.0,94.0,44.0,33.0,17.0,13.0,14.0,19.0
2003-580,Australian Open,Hard,128,G,20030113,8,103852,,,Feliciano Lopez,L,188.0,ESP,21.3141683778,62.0,633.0,102374,15.0,,Alex Corretja,R,180.0,ESP,28.758384668,19.0,1555.0,6-7(3) 7-6(9) 7-6(6) 6-3,5,R128,184.0,17.0,4.0,154.0,89.0,68.0,45.0,23.0,4.0,5.0,12.0,5.0,145.0,89.0,66.0,40.0,22.0,2.0,4.0
2003-580,Australian Open,Hard,128,G,20030113,9,104053,9.0,,Andy Roddick,R,188.0,USA,20.372347707,10.0,2045.0,103318,,,Zeljko Krajan,R,178.0,CRO,23.9425051335,105.0,383.0,6-7(9) 6-2 7-6(0) 6-3,5,R128,165.0,19.0,2.0,140.0,91.0,70.0,27.0,21.0,10.0,12.0,10.0,7.0,127.0,83.0,56.0,25.0,20.0,4.0,9.0
2003-580,Australian Open,Hard,128,G,20030113,10,102437,,,Adrian Voinea,R,185.0,ROU,28.4380561259,59.0,649.0,102987,,,Andre Sa,R,185.0,BRA,25.6892539357,65.0,607.0,6-2 7-6(2) 6-4,5,R128,126.0,11.0,3.0,104.0,58.0,47.0,23.0,15.0,6.0,8.0,1.0,2.0,107.0,75.0,46.0,15.0,15.0,12.0,17.0
2003-580,Australian Open,Hard,128,G,20030113,11,102950,,,Fernando Vicente,R,180.0,ESP,25.8507871321,58.0,671.0,103632,,,Luis Horna,R,180.0,PER,22.3299110198,87.0,456.0,3-6 4-6 6-3 7-6(3) 6-1,5,R128,160.0,26.0,3.0,139.0,86.0,63.0,35.0,24.0,2.0,6.0,0.0,6.0,141.0,107.0,72.0,15.0,23.0,6.0,11.0
2003-580,Australian Open,Hard,128,G,20030113,12,103428,19.0,,Juan Ignacio Chela,R,190.0,ARG,23.3730321697,26.0,1190.0,103971,,,Karol Beck,R,180.0,SVK,20.7802874743,114.0,345.0,6-4 3-6 6-1 6-0,5,R128,142.0,5.0,4.0,108.0,59.0,46.0,23.0,16.0,5.0,7.0,7.0,11.0,111.0,55.0,36.0,21.0,16.0,10.0,17.0
